id,Timestamp,Area,Product,Amount,Price_DKK,Price_EUR
3010,2019-05-09T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
3011,2019-05-09T19:00:00+00:00,DK1,FCR_Down_Purchased,12.2,10,1.34
3012,2019-05-09T19:00:00+00:00,DK1,FCR_Up_Purchased,11.9,319.9,42.85
3013,2019-05-09T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
3014,2019-05-09T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
3015,2019-05-09T18:00:00+00:00,DK1,FCR_Down_Purchased,12.2,10,1.34
3016,2019-05-09T18:00:00+00:00,DK1,FCR_Up_Purchased,11.9,319.9,42.85
3017,2019-05-09T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
3018,2019-05-09T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
3019,2019-05-09T17:00:00+00:00,DK1,FCR_Down_Purchased,12.2,10,1.34
3020,2019-05-09T17:00:00+00:00,DK1,FCR_Up_Purchased,11.9,323.8,43.37
3021,2019-05-09T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
3022,2019-05-09T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
3023,2019-05-09T16:00:00+00:00,DK1,FCR_Down_Purchased,12.2,10,1.34
3024,2019-05-09T16:00:00+00:00,DK1,FCR_Up_Purchased,11.9,323.8,43.37
3025,2019-05-09T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
3026,2019-05-09T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
3027,2019-05-09T15:00:00+00:00,DK1,FCR_Down_Purchased,12.2,10,1.34
3028,2019-05-09T15:00:00+00:00,DK1,FCR_Up_Purchased,11.9,323.8,43.37
3029,2019-05-09T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
3030,2019-05-09T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
3031,2019-05-09T14:00:00+00:00,DK1,FCR_Down_Purchased,12.2,10,1.34
3032,2019-05-09T14:00:00+00:00,DK1,FCR_Up_Purchased,11.9,323.8,43.37
3033,2019-05-09T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
3034,2019-05-09T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
3035,2019-05-09T13:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
3036,2019-05-09T13:00:00+00:00,DK1,FCR_Up_Purchased,13.9,179.2,24
3037,2019-05-09T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
3038,2019-05-09T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
3039,2019-05-09T12:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
3040,2019-05-09T12:00:00+00:00,DK1,FCR_Up_Purchased,13.9,179.2,24
3041,2019-05-09T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
3042,2019-05-09T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
3043,2019-05-09T11:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
3044,2019-05-09T11:00:00+00:00,DK1,FCR_Up_Purchased,13.9,179.2,24
3045,2019-05-09T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
3046,2019-05-09T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
3047,2019-05-09T10:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
3048,2019-05-09T10:00:00+00:00,DK1,FCR_Up_Purchased,13.9,179.2,24
3049,2019-05-09T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
3050,2019-05-09T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
3051,2019-05-09T09:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
3052,2019-05-09T09:00:00+00:00,DK1,FCR_Up_Purchased,11.2,80,10.72
3053,2019-05-09T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
3054,2019-05-09T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
3055,2019-05-09T08:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
3056,2019-05-09T08:00:00+00:00,DK1,FCR_Up_Purchased,11.2,80,10.72
3057,2019-05-09T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
3058,2019-05-09T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
3059,2019-05-09T07:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
3060,2019-05-09T07:00:00+00:00,DK1,FCR_Up_Purchased,11.2,80,10.72
3061,2019-05-09T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
3062,2019-05-09T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
3063,2019-05-09T06:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
3064,2019-05-09T06:00:00+00:00,DK1,FCR_Up_Purchased,11.2,80,10.72
3065,2019-05-09T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
3066,2019-05-09T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
3067,2019-05-09T05:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3068,2019-05-09T05:00:00+00:00,DK1,FCR_Up_Purchased,11.7,226,30.27
3069,2019-05-09T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
3070,2019-05-09T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
3071,2019-05-09T04:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3072,2019-05-09T04:00:00+00:00,DK1,FCR_Up_Purchased,11.7,226,30.27
3073,2019-05-09T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
3074,2019-05-09T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
3075,2019-05-09T03:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3076,2019-05-09T03:00:00+00:00,DK1,FCR_Up_Purchased,11.7,226,30.27
3077,2019-05-09T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
3078,2019-05-09T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
3079,2019-05-09T02:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3080,2019-05-09T02:00:00+00:00,DK1,FCR_Up_Purchased,11.7,226,30.27
3081,2019-05-09T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
3082,2019-05-09T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
3083,2019-05-09T01:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
3084,2019-05-09T01:00:00+00:00,DK1,FCR_Up_Purchased,12.7,146,19.56
3085,2019-05-09T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
3086,2019-05-09T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
3087,2019-05-09T00:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
3088,2019-05-09T00:00:00+00:00,DK1,FCR_Up_Purchased,12.7,146,19.56
3089,2019-05-08T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
3090,2019-05-08T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
3091,2019-05-08T23:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
3092,2019-05-08T23:00:00+00:00,DK1,FCR_Up_Purchased,12.7,146,19.56
3093,2019-05-08T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
3094,2019-05-08T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
3095,2019-05-08T22:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
3096,2019-05-08T22:00:00+00:00,DK1,FCR_Up_Purchased,12.7,146,19.56
3097,2019-05-08T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
3098,2019-05-08T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
3099,2019-05-08T21:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3100,2019-05-08T21:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3101,2019-05-08T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
3102,2019-05-08T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
3103,2019-05-08T20:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3104,2019-05-08T20:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3105,2019-05-08T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
3106,2019-05-08T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
3107,2019-05-08T19:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3108,2019-05-08T19:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3109,2019-05-08T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
3110,2019-05-08T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
3111,2019-05-08T18:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3112,2019-05-08T18:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3113,2019-05-08T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
3114,2019-05-08T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
3115,2019-05-08T17:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3116,2019-05-08T17:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3117,2019-05-08T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
3118,2019-05-08T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
3119,2019-05-08T16:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3120,2019-05-08T16:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3121,2019-05-08T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
3122,2019-05-08T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
3123,2019-05-08T15:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3124,2019-05-08T15:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3125,2019-05-08T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
3126,2019-05-08T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
3127,2019-05-08T14:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3128,2019-05-08T14:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3129,2019-05-08T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
3130,2019-05-08T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
3131,2019-05-08T13:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3132,2019-05-08T13:00:00+00:00,DK1,FCR_Up_Purchased,13.2,171.7,23
3133,2019-05-08T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
3134,2019-05-08T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
3135,2019-05-08T12:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3136,2019-05-08T12:00:00+00:00,DK1,FCR_Up_Purchased,13.2,171.7,23
3137,2019-05-08T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
3138,2019-05-08T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
3139,2019-05-08T11:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3140,2019-05-08T11:00:00+00:00,DK1,FCR_Up_Purchased,13.2,171.7,23
3141,2019-05-08T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
3142,2019-05-08T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
3143,2019-05-08T10:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3144,2019-05-08T10:00:00+00:00,DK1,FCR_Up_Purchased,13.2,171.7,23
3145,2019-05-08T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
3146,2019-05-08T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
3147,2019-05-08T09:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3148,2019-05-08T09:00:00+00:00,DK1,FCR_Up_Purchased,12.3,209,28
3149,2019-05-08T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
3150,2019-05-08T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
3151,2019-05-08T08:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3152,2019-05-08T08:00:00+00:00,DK1,FCR_Up_Purchased,12.3,209,28
3153,2019-05-08T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
3154,2019-05-08T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
3155,2019-05-08T07:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3156,2019-05-08T07:00:00+00:00,DK1,FCR_Up_Purchased,12.3,209,28
3157,2019-05-08T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
3158,2019-05-08T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
3159,2019-05-08T06:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3160,2019-05-08T06:00:00+00:00,DK1,FCR_Up_Purchased,12.3,209,28
3161,2019-05-08T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
3162,2019-05-08T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
3163,2019-05-08T05:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3164,2019-05-08T05:00:00+00:00,DK1,FCR_Up_Purchased,13.7,276.2,37
3165,2019-05-08T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
3166,2019-05-08T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
3167,2019-05-08T04:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3168,2019-05-08T04:00:00+00:00,DK1,FCR_Up_Purchased,13.7,276.2,37
3169,2019-05-08T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
3170,2019-05-08T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
3171,2019-05-08T03:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3172,2019-05-08T03:00:00+00:00,DK1,FCR_Up_Purchased,13.7,276.2,37
3173,2019-05-08T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
3174,2019-05-08T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
3175,2019-05-08T02:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3176,2019-05-08T02:00:00+00:00,DK1,FCR_Up_Purchased,13.7,276.2,37
3177,2019-05-08T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
3178,2019-05-08T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
3179,2019-05-08T01:00:00+00:00,DK1,FCR_Down_Purchased,11.9,9,1.21
3180,2019-05-08T01:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3181,2019-05-08T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
3182,2019-05-08T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
3183,2019-05-08T00:00:00+00:00,DK1,FCR_Down_Purchased,11.9,9,1.21
3184,2019-05-08T00:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3185,2019-05-07T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
3186,2019-05-07T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
3187,2019-05-07T23:00:00+00:00,DK1,FCR_Down_Purchased,11.9,9,1.21
3188,2019-05-07T23:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3189,2019-05-07T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
3190,2019-05-07T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
3191,2019-05-07T22:00:00+00:00,DK1,FCR_Down_Purchased,11.9,9,1.21
3192,2019-05-07T22:00:00+00:00,DK1,FCR_Up_Purchased,13.7,171.7,23
3193,2019-05-07T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
3194,2019-05-07T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
3195,2019-05-07T21:00:00+00:00,DK1,FCR_Down_Purchased,14.3,22,2.95
3196,2019-05-07T21:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3197,2019-05-07T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
3198,2019-05-07T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
3199,2019-05-07T20:00:00+00:00,DK1,FCR_Down_Purchased,14.3,22,2.95
3200,2019-05-07T20:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3201,2019-05-07T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
3202,2019-05-07T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
3203,2019-05-07T19:00:00+00:00,DK1,FCR_Down_Purchased,14.3,22,2.95
3204,2019-05-07T19:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3205,2019-05-07T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
3206,2019-05-07T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
3207,2019-05-07T18:00:00+00:00,DK1,FCR_Down_Purchased,14.3,22,2.95
3208,2019-05-07T18:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3209,2019-05-07T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
3210,2019-05-07T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
3211,2019-05-07T17:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3212,2019-05-07T17:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3213,2019-05-07T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
3214,2019-05-07T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
3215,2019-05-07T16:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3216,2019-05-07T16:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3217,2019-05-07T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
3218,2019-05-07T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
3219,2019-05-07T15:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3220,2019-05-07T15:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3221,2019-05-07T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
3222,2019-05-07T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
3223,2019-05-07T14:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3224,2019-05-07T14:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3225,2019-05-07T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
3226,2019-05-07T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
3227,2019-05-07T13:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3228,2019-05-07T13:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3229,2019-05-07T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
3230,2019-05-07T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
3231,2019-05-07T12:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3232,2019-05-07T12:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3233,2019-05-07T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
3234,2019-05-07T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
3235,2019-05-07T11:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3236,2019-05-07T11:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3237,2019-05-07T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
3238,2019-05-07T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
3239,2019-05-07T10:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3240,2019-05-07T10:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3241,2019-05-07T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
3242,2019-05-07T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
3243,2019-05-07T09:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3244,2019-05-07T09:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3245,2019-05-07T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
3246,2019-05-07T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
3247,2019-05-07T08:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3248,2019-05-07T08:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3249,2019-05-07T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
3250,2019-05-07T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
3251,2019-05-07T07:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3252,2019-05-07T07:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3253,2019-05-07T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
3254,2019-05-07T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
3255,2019-05-07T06:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3256,2019-05-07T06:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.71
3257,2019-05-07T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
3258,2019-05-07T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
3259,2019-05-07T05:00:00+00:00,DK1,FCR_Down_Purchased,14.6,11,1.47
3260,2019-05-07T05:00:00+00:00,DK1,FCR_Up_Purchased,13.7,164.2,21.99
3261,2019-05-07T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
3262,2019-05-07T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
3263,2019-05-07T04:00:00+00:00,DK1,FCR_Down_Purchased,14.6,11,1.47
3264,2019-05-07T04:00:00+00:00,DK1,FCR_Up_Purchased,13.7,164.2,21.99
3265,2019-05-07T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
3266,2019-05-07T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
3267,2019-05-07T03:00:00+00:00,DK1,FCR_Down_Purchased,14.6,11,1.47
3268,2019-05-07T03:00:00+00:00,DK1,FCR_Up_Purchased,13.7,164.2,21.99
3269,2019-05-07T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
3270,2019-05-07T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
3271,2019-05-07T02:00:00+00:00,DK1,FCR_Down_Purchased,14.6,11,1.47
3272,2019-05-07T02:00:00+00:00,DK1,FCR_Up_Purchased,13.7,164.2,21.99
3273,2019-05-07T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
3274,2019-05-07T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
3275,2019-05-07T01:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3276,2019-05-07T01:00:00+00:00,DK1,FCR_Up_Purchased,13.7,164.2,21.99
3277,2019-05-07T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
3278,2019-05-07T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
3279,2019-05-07T00:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3280,2019-05-07T00:00:00+00:00,DK1,FCR_Up_Purchased,13.7,164.2,21.99
3281,2019-05-06T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
3282,2019-05-06T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
3283,2019-05-06T23:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3284,2019-05-06T23:00:00+00:00,DK1,FCR_Up_Purchased,13.7,164.2,21.99
3285,2019-05-06T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
3286,2019-05-06T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
3287,2019-05-06T22:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3288,2019-05-06T22:00:00+00:00,DK1,FCR_Up_Purchased,13.7,164.2,21.99
3289,2019-05-06T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
3290,2019-05-06T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
3291,2019-05-06T21:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
3292,2019-05-06T21:00:00+00:00,DK1,FCR_Up_Purchased,13.7,156.8,21
3293,2019-05-06T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
3294,2019-05-06T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
3295,2019-05-06T20:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
3296,2019-05-06T20:00:00+00:00,DK1,FCR_Up_Purchased,13.7,156.8,21
3297,2019-05-06T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
3298,2019-05-06T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
3299,2019-05-06T19:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
3300,2019-05-06T19:00:00+00:00,DK1,FCR_Up_Purchased,13.7,156.8,21
3301,2019-05-06T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
3302,2019-05-06T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
3303,2019-05-06T18:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
3304,2019-05-06T18:00:00+00:00,DK1,FCR_Up_Purchased,13.7,156.8,21
3305,2019-05-06T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
3306,2019-05-06T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
3307,2019-05-06T17:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3308,2019-05-06T17:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.72
3309,2019-05-06T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
3310,2019-05-06T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
3311,2019-05-06T16:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3312,2019-05-06T16:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.72
3313,2019-05-06T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
3314,2019-05-06T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
3315,2019-05-06T15:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3316,2019-05-06T15:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.72
3317,2019-05-06T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
3318,2019-05-06T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
3319,2019-05-06T14:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3320,2019-05-06T14:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.72
3321,2019-05-06T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
3322,2019-05-06T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
3323,2019-05-06T13:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3324,2019-05-06T13:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.72
3325,2019-05-06T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
3326,2019-05-06T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
3327,2019-05-06T12:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3328,2019-05-06T12:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.72
3329,2019-05-06T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
3330,2019-05-06T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
3331,2019-05-06T11:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3332,2019-05-06T11:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.72
3333,2019-05-06T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
3334,2019-05-06T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
3335,2019-05-06T10:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3336,2019-05-06T10:00:00+00:00,DK1,FCR_Up_Purchased,11.7,80,10.72
3337,2019-05-06T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
